id,name,model,brand,main_category,sub_category,image_url,detail_url,options,main_category_id,sub_category_id,brand_id
4738,LG 퓨리케어 오브제컬렉션 AI+ 360° 공기청정기 20평형 (베이지 or 그린) 프리미엄케어 6개월 방문관리,AS205NSJAM / AS205NGJAM 프리미엄 6개월,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/d56c904e2ca2a37a62803759a7a97564_1_2.png,http://rentalplace.kr/html/dh_prod/prod_view/26559,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '4만원대', '기능': '공기청정', '규격': '347 x 612 x 347 mm', '색상': '네이처 베이지 or 네이처 그린', '관리주기': '6개월 방문관리 (프리미엄 케어)\n - 분해세척, 필터교체, 클리닝, 센서점검, 무상 A/S'}",8,9,6.0
4739,LG 퓨리케어 오브제컬렉션 AI+ 360° 공기청정기 35평형 (베이지 or 그린) 자가관리,AS355NSNAM / AS355NGNAM 라이트 자가관리,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/ade925202a3ecca5be7f20d20a8e1611_1_1.png,http://rentalplace.kr/html/dh_prod/prod_view/25139,"{'사용면적': '31평~40평', '관리방식': '자가관리', '렌탈료': '5만원대', '기능': '공기청정', '규격': '377 x 1100 x 377 mm', '색상': '네이처 베이지 or 네이처 그린', '관리주기': '자가관리'}",8,9,6.0
4740,LG 퓨리케어 오브제컬렉션 공기청정기 32평 (AS322DSFAM) 6개월 방문관리,AS322DSFAM 6개월,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/e17e1fc2da94690459b757dc5a75ed47_1.png,http://rentalplace.kr/html/dh_prod/prod_view/26899,"{'사용면적': '31평~40평', '관리방식': '전문가케어', '렌탈료': '4만원대', '기능': '공기청정', '규격': '377 x 1100 x 377 mm', '관리주기': '6개월 방문관리'}",8,9,6.0
4741,LG 휘센 오브제컬렉션 제습기 공기청정기 에어로타워(온풍) 6평형 (FS065PSKAM) 3개월 방문관리,FS065PSKAM 3개월,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/fa3e43fdf7173d98c6129a2440452733.png,http://rentalplace.kr/html/dh_prod/prod_view/25142,"{'사용면적': '1~10평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '제습+공기청정', '규격': '265 x 1120 x 265 mm', '관리주기': '3개월 방문관리'}",8,9,6.0
4742,LG 휘센 오브제컬렉션 제습기 공기청정기 에어로타워(온풍) 6평형 (FS065PSKAM) 자가관리,FS065PSKAM 자가관리,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/fa3e43fdf7173d98c6129a2440452733_1_1.png,http://rentalplace.kr/html/dh_prod/prod_view/25144,"{'사용면적': '1~10평', '관리방식': '자가관리', '렌탈료': '2만원대', '기능': '제습+공기청정', '규격': '265 x 1120 x 265 mm', '관리주기': '자가관리'}",8,9,6.0
4743,SK 코어 공기청정기 (13평형) (ACL131T) 12개월 방문관리,ACL131T 12개월,SK,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/69e7ae9c53e1108f8d8fe56a959e4bb9.png,http://rentalplace.kr/html/dh_prod/prod_view/23692,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '1만원대', '기능': '공기청정', '규격': '265 x 260 x 489 mm', '관리주기': '12개월 방문관리'}",8,9,8.0
4744,루헨스 공기청정기 에그 (10평형) 방문관리,WHA-200,루헨스,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/fe773df7f6070bd2996ee107d9c157ee.png,http://rentalplace.kr/html/dh_prod/prod_view/2428,"{'사용면적': '1~10평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '관리주기': '4개월', '규격': '430*280*642', '색상': '화이트'}",8,9,36.0
4745,삼성 비스포크 큐브Air Infinite Line (인피니트 필터) 공청기 (AX100DB990EDD),AX100DB990EDD,삼성,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/0ac45104125729bd005e0754fd896cc1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/20607,"{'사용면적': '21~30평', '관리방식': '자가관리', '렌탈료': '4만원대', '기능': '공기청정', '규격': '320 x 1070 x 320 mm'}",8,9,52.0
4746,세스코 스마트핏10 공기청정기 10평형 방문관리,EP-320_4개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/5c7c186c26ba6994437a35cada152641.jpg,http://rentalplace.kr/html/dh_prod/prod_view/4423,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '규격': '340 x 267 x 505.5 mm', '관리주기': '4개월', '렌탈정보': '* 34.7m² (10.5 평형) * 초미세먼지 센서, 냄새 센서, IoT 통신모뎀 (옵션)\n* 극초미세먼지를 99.9% 제거하는 다중 필터 시스템\n* 극세사망 프리필터, 맞춤형 필터 (선택), 탈취필터,해파 필터 (H13)\n• 맞춤형 필터 : 오일미스트, 유해가스, 알레르겐 필터 중 택1\n* 실내, 실외 공기질을 한눈에 확인할 수 있도록 24시간 최적의 환기 타이밍 제공'}",8,9,55.0
4747,세스코 스마트핏10 공기청정기 10평형 자가관리,EP-320_12개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/02b2c78991effe5d76152eaf203abe64.jpg,http://rentalplace.kr/html/dh_prod/prod_view/4424,"{'사용면적': '11~20평', '관리방식': '자가관리', '렌탈료': '2만원대', '기능': '공기청정', '관리주기': '자가관리', '규격': '340 x 267 x 505.5 mm', '렌탈정보': '* 34.7m² (10.5 평형) * 초미세먼지 센서, 냄새 센서, IoT 통신모뎀 (옵션)\n* 극초미세먼지를 99.9% 제거하는 다중 필터 시스템\n* 극세사망 프리필터, 맞춤형 필터 (선택), 탈취필터,해파 필터 (H13)\n• 맞춤형 필터 : 오일미스트, 유해가스, 알레르겐 필터 중 택1\n* 실내, 실외 공기질을 한눈에 확인할 수 있도록 24시간 최적의 환기 타이밍 제공'}",8,9,55.0
4748,세스코 트루살균 공기청정기 판테온 (20평형) (EADS531) 4개월 방문관리,EADS531_4개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/e717b6a4b480d14ad860d1bd0cf2c05a_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/25253,"{'사용면적': '21~30평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '공기청정', '규격': '403 x 403 x 998 mm', '관리주기': '4개월 방문관리'}",8,9,55.0
4749,세스코 트루살균 공기청정기 판테온 (25평형) 그린 (EADS741) 12개월 방문관리,EADS741_12개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/19162ce937b9cf940a50954892e4cf3f_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/25786,"{'사용면적': '21~30평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '공기청정', '제품정보': '상세페이지 참고', '관리주기': '12개월 방문관리'}",8,9,55.0
4750,세스코 트루에어 공기청정기 판테온 (20평형) (EADS511) 12개월 방문관리,EADS511_12개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/f9635f7cd80d5323236683b142f5c926.jpg,http://rentalplace.kr/html/dh_prod/prod_view/25251,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '규격': '403 x 403 x 695 mm', '관리주기': '12개월 방문관리'}",8,9,55.0
4751,세스코 트루에어 공기청정기 판테온 (20평형) 그린 (EADS521) 4개월 방문관리,EADS521_4개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/a91965621bde9f4dedd42e61f80fd281.jpg,http://rentalplace.kr/html/dh_prod/prod_view/25782,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '제품정보': '상세페이지 참고', '관리주기': '4개월 방문관리'}",8,9,55.0
4752,웰스 공기청정기 미니맥스 7평 우드 베이지 (AR107) 3개월 방문관리,AR107 3개월방문,웰스,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/d90be5d6099f6e001135ad98c8ed2163.png,http://rentalplace.kr/html/dh_prod/prod_view/24144,"{'사용면적': '1~10평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '제품정보': '상세페이지 참고', '관리주기': '3개월 방문관리'}",8,9,95.0
4753,웰스 토네이도 안티바이러스 22평형 공기청정기 (3개월 방문관리),AP520VWA 3개월방문,웰스,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/30650e776c993650510017fb2eaeef93_2.jpg,http://rentalplace.kr/html/dh_prod/prod_view/8723,"{'사용면적': '21~30평', '관리방식': '전문가케어', '렌탈료': '4만원대', '기능': '공기청정', '규격': '상세페이지 참고', '관리주기': '3개월 방문관리'}",8,9,95.0
4754,코웨이 싱글파워 공기청정기 10평 소형 가정용 사무용 (AP-1023F) 자가관리,AP-1023F 셀프,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/ea106bb77586c24f5508b5d4a5f60812.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14868,"{'사용면적': '1~10평', '관리방식': '자가관리', '렌탈료': '1만원대', '기능': '공기청정', '규격': '376 x 183 x 641 mm', '관리주기': '자가관리'}",8,9,114.0
4755,코웨이 노블청정기2 16평형 (AP-1623M) 4개월 방문관리,AP-1623M_4개월,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/3e130c1dc036cad5e6f1314bc9287f8f_2_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/16587,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '공기청정', '규격': '320 x 320 x 805 mm', '관리주기': '4개월 방문관리', '색상': '가든그레이 / 포슬린화이트 / 샌드베이지 / 임페리얼브라운 / 페블그레이'}",8,9,114.0
4756,코웨이 노블청정기2 16평형 (AP-1623M) 자가관리,AP-1623M_셀프,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/3e130c1dc036cad5e6f1314bc9287f8f.jpg,http://rentalplace.kr/html/dh_prod/prod_view/16582,"{'사용면적': '11~20평', '관리방식': '자가관리', '렌탈료': '3만원대', '기능': '공기청정', '규격': '320 x 320 x 805 mm', '관리주기': '자가관리(셀프)', '색상': '가든그레이 / 포슬린화이트 / 샌드베이지 / 임페리얼브라운 / 페블그레이'}",8,9,114.0
4757,쿠쿠 인스퓨어 W8200 25.6평형 공기청정기 방문관리,AC-25W10FWH(S) 10%할인,쿠쿠,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/a688353e1b1ddbff8fde683d24c9abc1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/5235,"{'사용면적': '21~30평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '규격': '396 x 396 x 75 mm', '정보': '필터식청정 / 25.6평 / 탈취필터\n미세먼지제거 / 탈취기능 / 알러지기능\n청정도표시 / 버튼잠금 / 수면모드\n소음:24dB', '관리주기': '4개월'}",8,9,119.0
4758,쿠쿠 인스퓨어 공기청정기 35평 AC34U10FWS (방문관리),AC-35U10FWS(S)(10프로할인),쿠쿠,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/e8b221a4002ce63e6a9f86c4b42fdcaa.png,http://rentalplace.kr/html/dh_prod/prod_view/1832,"{'사용면적': '31평~40평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '관리주기': '4개월', '규격': '410*410*895mm(W*D*H)'}",8,9,119.0
4759,LG 퓨리케어 360˚ 알파 19평형 공기청정기 AS192DSFAM 6개월 방문관리,AS192DSFAM 6개월,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/fe464a765f307d8d2cc1457ccf1bc8a3.jpg,http://rentalplace.kr/html/dh_prod/prod_view/10428,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '공기청정', '규격': '347 X 612 X 347 mm', '관리주기': '6개월', '색상': '네이처베이지'}",8,9,6.0
4760,세스코 트루에어 공기청정기 판테온 (20평형) (EADS511) 4개월 방문관리,EADS511_4개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/f9635f7cd80d5323236683b142f5c926_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/25252,"{'사용면적': '11~20평', '관리방식': '전문가케어', '렌탈료': '2만원대', '기능': '공기청정', '규격': '403 x 403 x 695 mm', '관리주기': '4개월 방문관리'}",8,9,55.0
4761,코웨이 노블청정기2 20평형 (AP-2023K) 자가관리,AP-2023K_셀프,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/3e130c1dc036cad5e6f1314bc9287f8f_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/16583,"{'사용면적': '11~20평', '관리방식': '자가관리', '렌탈료': '3만원대', '기능': '공기청정', '규격': '320 x 320 x 805 mm', '관리주기': '자가관리(셀프)', '색상': '가든그레이 / 포슬린화이트 / 샌드베이지 / 임페리얼브라운 / 페블그레이'}",8,9,114.0
4762,코웨이 노블청정기2 30평형 (AP-3024H) 4개월 방문관리 (색상 5중 1택),AP-3024H 4개월방문형,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/313341fa94c330384e6fe928069dc614.gif,http://rentalplace.kr/html/dh_prod/prod_view/25120,"{'사용면적': '21~30평', '관리방식': '전문가케어', '렌탈료': '5만원대', '기능': '공기청정', '규격': '320 x 320 x 1040 mm', '색상': '샌드 베이지 / 가든 그레이 / 포슬린 화이트 / 임페리얼 브라운 / 페블 그레이', '관리주기': '4개월 방문관리'}",8,9,114.0
4763,코웨이 듀얼클린 가습청정기 10평 (APMS-1020A) 4개월 방문관리,APMS-1020A 4개월,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/7915819b38f3c4d1635250f57efbbd45_1.png,http://rentalplace.kr/html/dh_prod/prod_view/23093,"{'사용면적': '1~10평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '가습+공기청정', '규격': '400 x 225 x 720 mm', '관리주기': '4개월 방문관리'}",8,9,114.0
4764,코웨이 싱글파워 공기청정기 10평 소형 가정용 사무용 (AP-1023F) 2개월 방문관리,AP-1023F 2개월,코웨이,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/5d3776c9860d5af746b9d8932764fee1.png,http://rentalplace.kr/html/dh_prod/prod_view/13439,"{'사용면적': '1~10평', '관리방식': '전문가케어', '렌탈료': '1만원대', '기능': '공기청정', '규격': '376 x 183 x 641 mm', '관리주기': '2개월 방문관리'}",8,9,114.0
4765,LG 공기청정 가습기 하이드로타워 5평형 (정수필터 12개월) (HY704RSUAM/HY704RGUAM) 6개월 방문관리,HY704RSUAM _ HY704RGUAM (12개월필터교체) 6개월,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/3391caf74165d01c132d1732007c8403_1.gif,http://rentalplace.kr/html/dh_prod/prod_view/24637,"{'사용면적': '1~10평', '관리방식': '전문가케어', '렌탈료': '4만원대', '기능': '가습+공기청정', '규격': '310 x 986 x 310 mm', '관리주기': '6개월 방문관리', '색상': '네이처 베이지 or 네이처 그린'}",8,9,6.0
4766,LG 퓨리케어 360˚ 알파 19평형 공기청정기 AS192DSFAM 자가관리,AS192DSFAM 셀프,LG구독,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/fe464a765f307d8d2cc1457ccf1bc8a3_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/10712,"{'사용면적': '11~20평', '관리방식': '자가관리', '렌탈료': '2만원대', '기능': '공기청정', '규격': '347 X 612 X 347 mm', '관리주기': '자가관리(셀프)', '색상': '네이처베이지'}",8,9,6.0
4767,세스코 트루살균 공기청정기 판테온 (25평형) (EADS731) 4개월 방문관리,EADS731_4개월,세스코,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/f4d953d3eec8b4cdcc8091138ca1dd77_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/25255,"{'사용면적': '21~30평', '관리방식': '전문가케어', '렌탈료': '3만원대', '기능': '살균+공기청정', '규격': '403 x 403 x 1148 mm', '관리주기': '4개월 방문관리'}",8,9,55.0
4768,웰스 공기청정기 토네이도 34평형 (AN734) 3개월 방문관리,AN734 3개월방문,웰스,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/5612409de906a9aff021f444f89a11f0.png,http://rentalplace.kr/html/dh_prod/prod_view/24059,"{'사용면적': '31평~40평', '관리방식': '전문가케어', '렌탈료': '4만원대', '기능': '공기청정', '제품정보': '상세페이지 참고', '관리주기': '3개월 방문관리'}",8,9,95.0
4769,위닉스 공기청정기 TOWER PRIME 27평형,APRM833-JWK,위닉스,정수기·환경,공기청정기,https://rentalshop.site/_data/file/goodsImages/ddcdd6358fb6a2df1557381f09cdb308.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2302,"{'사용면적': '21~30평', '관리방식': '자가관리', '렌탈료': '1만원대', '기능': '공기청정', '관리주기': '자가관리', '규격': '390(W) * 390(D) * 750(H) mm', '색상': '화이트'}",8,9,98.0
